Description	Target	Measure	E11	E10	E01
["""ENSG00000135406""" = 1.0]	[Target]	0.0	0.0	47.0	0.0
["""ENSG00000132881""" = 0.0], ["""ENSG00000162894""" = 0.0]	[Target]	0.0	0.0	97.0	0.0
["""ENSG00000138834""" = 1.0]	[Target]	0.0	0.0	45.0	0.0
["""ENSG00000182004""" = 1.0], ["""ENSG00000156587""" = 0.0]	[Target]	0.0	0.0	19.0	0.0
["""ENSG00000104290""" = 1.0]	[Target]	0.0	0.0	47.0	0.0
["""ENSG00000107562""" = 1.0], ["""ENSG00000135413""" = 0.0], ["""ENSG00000272602""" = 0.0], ["""ENSG00000196453""" = 0.0]	[Target]	0.0	0.0	21.0	0.0
["""ENSG00000129151""" = 1.0], ["""ENSG00000163975""" = 1.0], ["""ENSG00000120289""" = 1.0]	[Target]	0.0	0.0	15.0	0.0
["""ENSG00000180613""" = 1.0]	[Target]	0.0	0.0	43.0	0.0
["""ENSG00000123307""" = 1.0]	[Target]	0.0	0.0	10.0	0.0
["""ENSG00000222046""" = 0.0], ["""ENSG00000160803""" = 1.0], ["""ENSG00000182938""" = 0.0], ["""ENSG00000115446""" = 1.0]	[Target]	0.0	0.0	10.0	0.0
["""ENSG00000137077""" = 0.0]	[Target]	0.0	0.0	126.0	0.0
["""ENSG00000086544""" = 1.0]	[Target]	0.0	0.0	43.0	0.0
["""ENSG00000277932""" = 1.0]	[Target]	0.0	0.0	16.0	0.0
["""ENSG00000171612""" = 1.0]	[Target]	0.0	0.0	39.0	0.0
["""ENSG00000140382""" = 1.0]	[Target]	0.0	0.0	48.0	0.0
["""ENSG00000075292""" = 1.0], ["""ENSG00000124343""" = 0.0], ["""ENSG00000147081""" = 0.0], ["""ENSG00000173198""" = 0.0]	[Target]	0.0	0.0	24.0	0.0
["""ENSG00000261915""" = 1.0]	[Target]	0.0	0.0	47.0	0.0
["""ENSG00000160469""" = 1.0], ["""ENSG00000174500""" = 1.0]	[Target]	0.0	0.0	15.0	0.0
["""ENSG00000110048""" = 0.0], ["""ENSG00000173065""" = 0.0], ["""ENSG00000205758""" = 0.0], ["""ENSG00000173905""" = 0.0], ["""ENSG00000164411""" = 1.0]	[Target]	0.0	0.0	11.0	0.0
["""ENSG00000138709""" = 1.0]	[Target]	0.0	0.0	45.0	0.0
["""ENSG00000184270""" = 0.0], ["""ENSG00000134940""" = 0.0], ["""ENSG00000112462""" = 0.0], ["""ENSG00000102024""" = 0.0]	[Target]	0.0	0.0	71.0	0.0
["""ENSG00000178279""" = 1.0]	[Target]	0.0	0.0	10.0	0.0
["""ENSG00000107537""" = 1.0]	[Target]	0.0	0.0	41.0	0.0
["""ENSG00000204564""" = 1.0]	[Target]	0.0	0.0	45.0	0.0
["""ENSG00000169972""" = 1.0]	[Target]	0.0	0.0	44.0	0.0
["""ENSG00000124564""" = 1.0]	[Target]	0.0	0.0	45.0	0.0
["""ENSG00000269113""" = 0.0], ["""ENSG00000153187""" = 0.0], ["""ENSG00000125878""" = 1.0], ["""ENSG00000213588""" = 0.0]	[Target]	0.0	0.0	24.0	0.0
["""ENSG00000187961""" = 1.0]	[Target]	0.0	0.0	48.0	0.0
["""ENSG00000197238""" = 1.0]	[Target]	0.0	0.0	44.0	0.0
["""ENSG00000087253""" = 1.0]	[Target]	0.0	0.0	47.0	0.0
