Description	Target	Measure	E11	E10	E01
["""ENSG00000171720""" = 1.0]	[Target]	0.0	0.0	47.0	0.0
["""ENSG00000119977""" = 0.0], ["""ENSG00000133703""" = 0.0], ["""ENSG00000169251""" = 0.0], ["""ENSG00000249141""" = 0.0]	[Target]	0.0	0.0	76.0	0.0
["""ENSG00000165084""" = 1.0]	[Target]	0.0	0.0	42.0	0.0
["""ENSG00000111046""" = 0.0]	[Target]	0.0	0.0	134.0	0.0
["""ENSG00000115009""" = 1.0]	[Target]	0.0	0.0	45.0	0.0
["""ENSG00000155886""" = 1.0]	[Target]	0.0	0.0	44.0	0.0
["""ENSG00000204538""" = 1.0]	[Target]	0.0	0.0	45.0	0.0
["""ENSG00000153395""" = 1.0]	[Target]	0.0	0.0	47.0	0.0
["""ENSG00000173846""" = 1.0], ["""ENSG00000177989""" = 0.0]	[Target]	0.0	0.0	29.0	0.0
["""ENSG00000178573""" = 0.0], ["""ENSG00000131050""" = 0.0], ["""ENSG00000185963""" = 1.0]	[Target]	0.0	0.0	17.0	0.0
["""ENSG00000144821""" = 1.0]	[Target]	0.0	0.0	43.0	0.0
["""ENSG00000079393""" = 0.0], ["""ENSG00000196396""" = 0.0], ["""ENSG00000106113""" = 1.0], ["""ENSG00000127955""" = 1.0]	[Target]	0.0	0.0	25.0	0.0
["""ENSG00000265808""" = 1.0]	[Target]	0.0	0.0	44.0	0.0
["""ENSG00000241043""" = 1.0]	[Target]	0.0	0.0	46.0	0.0
["""ENSG00000184144""" = 0.0], ["""ENSG00000137656""" = 0.0], ["""ENSG00000105278""" = 0.0], ["""ENSG00000156345""" = 0.0]	[Target]	0.0	0.0	65.0	0.0
["""ENSG00000196843""" = 1.0]	[Target]	0.0	0.0	45.0	0.0
["""ENSG00000088035""" = 0.0], ["""ENSG00000116962""" = 1.0], ["""ENSG00000255009""" = 0.0], ["""ENSG00000075292""" = 0.0], ["""ENSG00000163328""" = 1.0]	[Target]	0.0	0.0	11.0	0.0
["""ENSG00000163328""" = 1.0]	[Target]	0.0	0.0	43.0	0.0
["""ENSG00000109519""" = 0.0], ["""ENSG00000070882""" = 1.0]	[Target]	0.0	0.0	31.0	0.0
["""ENSG00000141232""" = 1.0], ["""ENSG00000054793""" = 0.0], ["""ENSG00000169402""" = 0.0]	[Target]	0.0	0.0	28.0	0.0
["""ENSG00000136866""" = 1.0]	[Target]	0.0	0.0	51.0	0.0
["""ENSG00000150764""" = 1.0]	[Target]	0.0	0.0	45.0	0.0
["""ENSG00000124602""" = 1.0]	[Target]	0.0	0.0	46.0	0.0
["""ENSG00000184276""" = 1.0]	[Target]	0.0	0.0	12.0	0.0
["""ENSG00000171944""" = 0.0], ["""ENSG00000165416""" = 0.0], ["""ENSG00000161714""" = 0.0], ["""ENSG00000175065""" = 0.0]	[Target]	0.0	0.0	68.0	0.0
["""ENSG00000111291""" = 0.0], ["""ENSG00000184900""" = 0.0], ["""ENSG00000184840""" = 0.0], ["""ENSG00000187416""" = 1.0]	[Target]	0.0	0.0	22.0	0.0
["""ENSG00000175470""" = 0.0], ["""ENSG00000157045""" = 0.0], ["""ENSG00000135045""" = 0.0], ["""ENSG00000119397""" = 0.0]	[Target]	0.0	0.0	58.0	0.0
["""ENSG00000109189""" = 1.0]	[Target]	0.0	0.0	45.0	0.0
["""ENSG00000069712""" = 0.0], ["""ENSG00000118418""" = 0.0], ["""ENSG00000002745""" = 0.0], ["""ENSG00000006459""" = 0.0]	[Target]	0.0	0.0	66.0	0.0
["""ENSG00000183114""" = 1.0]	[Target]	0.0	0.0	47.0	0.0
["""ENSG00000171566""" = 1.0]	[Target]	0.0	0.0	49.0	0.0
["""ENSG00000256671""" = 1.0]	[Target]	0.0	0.0	47.0	0.0
["""ENSG00000178055""" = 1.0]	[Target]	0.0	0.0	48.0	0.0
["""ENSG00000233802""" = 0.0], ["""ENSG00000196099""" = 0.0], ["""ENSG00000276231""" = 0.0], ["""ENSG00000135912""" = 0.0], ["""ENSG00000128298""" = 0.0]	[Target]	0.0	0.0	80.0	0.0
["""ENSG00000135205""" = 1.0]	[Target]	0.0	0.0	44.0	0.0
["""ENSG00000147813""" = 1.0]	[Target]	0.0	0.0	42.0	0.0
["""ENSG00000175756""" = 1.0]	[Target]	0.0	0.0	44.0	0.0
["""ENSG00000139800""" = 0.0], ["""ENSG00000176723""" = 0.0], ["""ENSG00000152147""" = 0.0], ["""ENSG00000243566""" = 1.0]	[Target]	0.0	0.0	17.0	0.0
["""ENSG00000139800""" = 0.0], ["""ENSG00000176723""" = 0.0], ["""ENSG00000152147""" = 0.0]	[Target]	0.0	0.0	71.0	0.0
["""ENSG00000136002""" = 1.0]	[Target]	0.0	0.0	40.0	0.0
["""ENSG00000181315""" = 0.0], ["""ENSG00000001561""" = 1.0], ["""ENSG00000242802""" = 0.0]	[Target]	0.0	0.0	17.0	0.0
["""ENSG00000119714""" = 0.0], ["""ENSG00000241322""" = 0.0], ["""ENSG00000007001""" = 1.0], ["""ENSG00000169714""" = 1.0], ["""ENSG00000164692""" = 0.0]	[Target]	0.0	0.0	18.0	0.0
["""ENSG00000007001""" = 1.0]	[Target]	0.0	0.0	45.0	0.0
