quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift
5352.365994289576,2014=='0' AND 3355=='0' AND 633=='0',19173,22470,4082,6880,3297,0.8532710280373832,0.14672897196261683,0.5933139534883721,0.40668604651162793,0.21290356230115265,0.848650288140734,0.30618602581219406,0.695340558852747
5286.026383823605,2317=='0' AND 3355=='0' AND 633=='0',19651,22470,4353,6880,2819,0.8745438362260792,0.12545616377392077,0.632703488372093,0.367296511627907,0.22151544450664087,0.8964171692089393,0.30618602581219406,0.7234668659977064
5253.171971001294,3355=='0' AND 633=='0' AND 640=='0',19665,22470,4366,6880,2805,0.8751668891855807,0.12483311081441922,0.6345930232558139,0.36540697674418604,0.2220188151538266,0.8962566844919786,0.30618602581219406,0.7251108686782679
5237.687446119644,1874=='0' AND 3355=='0' AND 633=='0',19666,22470,4369,6880,2804,0.8752113929684023,0.12478860703159769,0.6350290697674419,0.36497093023255817,0.2221600732228211,0.895506419400856,0.30618602581219406,0.7255722158890683
5221.8740113909535,2175=='0' AND 3355=='0' AND 633=='0',19683,22470,4381,6880,2787,0.8759679572763684,0.12403204272363151,0.6367732558139535,0.3632267441860465,0.22257785906619926,0.8966630785791173,0.30618602581219406,0.7269366995955664
5196.734397663058,1145=='0' AND 3355=='0' AND 633=='0',19692,22470,4390,6880,2778,0.8763684913217623,0.12363150867823765,0.6380813953488372,0.36191860465116277,0.22293317083079423,0.896328293736501,0.30618602581219406,0.7280971436872015
5193.242270107188,3355=='0' AND 633=='0' AND 979=='0',19716,22470,4404,6880,2754,0.8774365821094793,0.12256341789052069,0.6401162790697674,0.3598837209302326,0.22337188070602557,0.8990559186637618,0.30618602581219406,0.7295299650384294
5187.400052138193,3355=='0' AND 348=='0' AND 633=='0',19684,22470,4387,6880,2786,0.8760124610591901,0.12398753894080997,0.6376453488372092,0.3623546511627907,0.22287136760820972,0.8948312993539124,0.30618602581219406,0.7278952950808826
5176.445136672748,2960=='0' AND 3355=='0' AND 633=='0',19697,22470,4396,6880,2773,0.87659101023587,0.12340898976412995,0.638953488372093,0.36104651162790696,0.22318119510585369,0.8957807428777498,0.30618602581219406,0.7289071880855424
5170.347642422001,3355=='0' AND 4512=='0' AND 633=='0',19706,22470,4402,6880,2764,0.8769915442812639,0.12300845571873609,0.6398255813953488,0.36017441860465116,0.2233837409925911,0.8965267727930536,0.30618602581219406,0.7295687005964421
5157.035447884864,2371=='0' AND 3355=='0' AND 633=='0',19670,22470,4384,6880,2800,0.8753894080996885,0.12461059190031153,0.6372093023255814,0.3627906976744186,0.22287747839349262,0.8914285714285715,0.30618602581219406,0.7279152528345608
5143.533402737453,2837=='0' AND 3355=='0' AND 633=='0',19702,22470,4404,6880,2768,0.8768135291499778,0.12318647085002225,0.6401162790697674,0.3598837209302326,0.22353060602984468,0.8945086705202312,0.30618602581219406,0.7300483601003793
5141.4946060416805,3355=='0' AND 633=='0' AND 698=='0',19705,22470,4406,6880,2765,0.8769470404984424,0.12305295950155763,0.640406976744186,0.35959302325581394,0.22359807155544278,0.894755877034358,0.30618602581219406,0.7302687017224998
5141.397888043399,2746=='0' AND 3355=='0' AND 633=='0',19746,22470,4429,6880,2724,0.8787716955941255,0.1212283044058745,0.64375,0.35625,0.22429859211992303,0.8997797356828194,0.30618602581219406,0.7325565937405044
5124.041721126136,3355=='0' AND 633=='0' AND 831=='0',19709,22470,4411,6880,2761,0.8771250556297285,0.12287494437027148,0.6411337209302326,0.3588662790697674,0.2238063828707697,0.8942412169503803,0.30618602581219406,0.7309490440561329
5108.101628774493,2859=='0' AND 3355=='0' AND 633=='0',19742,22470,4432,6880,2728,0.8785936804628394,0.12140631953716066,0.6441860465116279,0.3558139534883721,0.22449599837909026,0.8973607038123167,0.30618602581219406,0.7332013202875229
5098.456949756179,3355=='0' AND 3833=='0' AND 633=='0',19766,22470,4447,6880,2704,0.8796617712505563,0.12033822874944371,0.6463662790697674,0.35363372093023254,0.22498229282606497,0.8997781065088757,0.30618602581219406,0.7347895522967557
5090.117892635009,2720=='0' AND 3355=='0' AND 633=='0',19769,22470,4450,6880,2701,0.879795282599021,0.12020471740097909,0.6468023255813954,0.35319767441860467,0.22509990388992868,0.899666790077749,0.30618602581219406,0.7351736686637641
5089.412234449022,2782=='0' AND 3355=='0' AND 633=='0',19751,22470,4440,6880,2719,0.8789942145082332,0.1210057854917668,0.6453488372093024,0.3546511627906977,0.2247987443673738,0.8973887458624494,0.30618602581219406,0.7341900851649548
5079.0036444958805,1590=='0' AND 3355=='0' AND 633=='0',19773,22470,4454,6880,2697,0.8799732977303071,0.12002670226969292,0.6473837209302326,0.35261627906976745,0.22525666312648562,0.8995179829440119,0.30618602581219406,0.7356856425075773
5074.962464959972,3001=='0' AND 3355=='0' AND 633=='0',19738,22470,4435,6880,2732,0.8784156653315531,0.12158433466844681,0.6446220930232558,0.3553779069767442,0.2246934846489006,0.8949487554904831,0.30618602581219406,0.7338463081483715
5061.551502790073,3355=='0' AND 4567=='0' AND 633=='0',19777,22470,4459,6880,2693,0.8801513128615932,0.11984868713840677,0.6481104651162791,0.35188953488372093,0.22546392273853466,0.8989974006683995,0.30618602581219406,0.736362549990534
5054.087184131771,2632=='0' AND 3355=='0' AND 633=='0',19450,22470,4280,6880,3020,0.8655985758789497,0.1344014241210503,0.622093023255814,0.37790697674418605,0.22005141388174806,0.8609271523178808,0.30618602581219406,0.7186853590004184
5051.240495938633,3355=='0' AND 459=='0' AND 633=='0',19783,22470,4464,6880,2687,0.8804183355585224,0.11958166444147753,0.6488372093023256,0.3511627906976744,0.22564828388009908,0.899144026795683,0.30618602581219406,0.7369646713351491
5038.163015834735,3078=='0' AND 3355=='0' AND 633=='0',19790,22470,4470,6880,2680,0.8807298620382733,0.11927013796172675,0.6497093023255814,0.3502906976744186,0.22587165234967155,0.8992537313432836,0.30618602581219406,0.737694190159465
5029.053088953748,3355=='0' AND 524=='0' AND 633=='0',19791,22470,4472,6880,2679,0.8807743658210948,0.11922563417890521,0.65,0.35,0.22596129553837602,0.898842851810377,0.30618602581219406,0.7379869637714112
5021.933282564922,3355=='0' AND 456=='0' AND 633=='0',19789,22470,4472,6880,2681,0.8806853582554517,0.11931464174454828,0.65,0.35,0.22598413259891859,0.8981723237597912,0.30618602581219406,0.738061549345596
5021.933282564922,2393=='0' AND 3355=='0' AND 633=='0',19789,22470,4472,6880,2681,0.8806853582554517,0.11931464174454828,0.65,0.35,0.22598413259891859,0.8981723237597912,0.30618602581219406,0.738061549345596
5017.9732958598925,1421=='0' AND 3355=='0' AND 633=='0',19754,22470,4453,6880,2716,0.8791277258566979,0.12087227414330218,0.6472383720930233,0.35276162790697674,0.225422699200162,0.8935935198821797,0.30618602581219406,0.7362279143935523
5016.480516398538,1449=='0' AND 3355=='0' AND 633=='0',19750,22470,4451,6880,2720,0.8789497107254116,0.12105028927458834,0.6469476744186047,0.3530523255813954,0.22536708860759494,0.893014705882353,0.30618602581219406,0.7360462908448631
5015.2025191661205,3355=='0' AND 3518=='0' AND 633=='0',19755,22470,4454,6880,2715,0.8791722296395194,0.12082777036048065,0.6473837209302326,0.35261627906976745,0.22546190837762592,0.8935543278084714,0.30618602581219406,0.7363559711112287
5013.6207244554,1989=='0' AND 3355=='0' AND 633=='0',19792,22470,4475,6880,2678,0.8808188696039163,0.11918113039608366,0.6504360465116279,0.3495639534883721,0.22610145513338722,0.8980582524271845,0.30618602581219406,0.7384447233789551
5010.4115028171,2083=='0' AND 3355=='0' AND 633=='0',19759,22470,4457,6880,2711,0.8793502447708055,0.12064975522919448,0.6478197674418604,0.3521802325581395,0.2255680955513943,0.8937661379564736,0.30618602581219406,0.7367027771860217
5007.727930306862,3355=='0' AND 4097=='0' AND 633=='0',19785,22470,4472,6880,2685,0.8805073431241656,0.11949265687583445,0.65,0.35,0.22602982057113974,0.8968342644320298,0.30618602581219406,0.7382107657316147
4998.379218690544,3145=='0' AND 3355=='0' AND 633=='0',19752,22470,4455,6880,2718,0.8790387182910547,0.12096128170894525,0.6475290697674418,0.35247093023255816,0.22554678007290402,0.8922001471670346,0.30618602581219406,0.7366331610811269
4996.05793986827,3355=='0' AND 40=='0' AND 633=='0',19771,22470,4466,6880,2699,0.879884290164664,0.12011570983533601,0.6491279069767442,0.35087209302325584,0.22588639927166052,0.8944053353093738,0.30618602581219406,0.7377423534352051
4991.780339032747,3104=='0' AND 3355=='0' AND 633=='0',19768,22470,4465,6880,2702,0.8797507788161993,0.12024922118380062,0.6489825581395349,0.35101744186046513,0.2258700930797248,0.8937823834196891,0.30618602581219406,0.73768909760195
4989.903221463882,3355=='0' AND 4545=='0' AND 633=='0',19796,22470,4481,6880,2674,0.8809968847352025,0.11900311526479751,0.6513081395348838,0.3486918604651163,0.2263588603758335,0.8971578160059835,0.30618602581219406,0.7392854059077003
4988.208184415066,1246=='0' AND 3355=='0' AND 633=='0',19715,22470,4436,6880,2755,0.8773920783266578,0.12260792167334224,0.6447674418604651,0.35523255813953486,0.22500634034998732,0.8871143375680581,0.30618602581219406,0.7348680912302638
4987.726280727926,3355=='0' AND 3824=='0' AND 633=='0',19740,22470,4450,6880,2730,0.8785046728971962,0.12149532710280374,0.6468023255813954,0.35319767441860467,0.2254305977710233,0.8901098901098901,0.30618602581219406,0.7362537110341415
4987.507067101273,3355=='0' AND 3410=='0' AND 633=='0',19806,22470,4487,6880,2664,0.8814419225634179,0.11855807743658212,0.6521802325581395,0.34781976744186044,0.22654751085529637,0.8982732732732732,0.30618602581219406,0.7399015361800159
